"List name","Nominating organization name","List type","List status","Status change date","Number of candidates"
"MKKP","Magyar Kétfarkú Kutya Párt","Independent list","Registered (final)","March 10, 2026","63"
"TISZA","Tisztelet és Szabadság Párt","Independent list","Registered (final)","March 10, 2026","185"
"Mi Hazánk","Mi Hazánk Mozgalom","Independent list","Registered (final)","March 2, 2026","240"
"DK","Demokratikus Koalíció","Independent list","Registered (final)","March 8, 2026","108"
"FIDESZ-KDNP","FIDESZ - Magyar Polgári Szövetség, Kereszténydemokrata Néppárt","Joint list","Registered (final)","March 8, 2026","279"
"Tea P.K.","Tea Párt Közösség","Independent list","Registration refused","March 11, 2026","59"
"A SZOLIDARITÁS PÁRTJA-Munkáspárt","A SZOLIDARITÁS PÁRTJA, Magyar Munkáspárt","Joint list","Removed","March 13, 2026","14"
